Const_Id,Name,State,
UP24,Aonla,Uttar Pradesh,
UP25,Bareilly,Uttar Pradesh,
UP26,Pilibhit,Uttar Pradesh,
UP27,Shahjahanpur,Uttar Pradesh,
UP28,Kheri,Uttar Pradesh,
UP29,Dhaurahra,Uttar Pradesh,
UP30,Sitapur,Uttar Pradesh,
UP31,Hardoi,Uttar Pradesh,
UP32,Misrikh,Uttar Pradesh,
UP33,Unnao,Uttar Pradesh,
UP34,Mohanlalganj,Uttar Pradesh,
UP35,Lucknow,Uttar Pradesh,
UP36,Rae Bareli,Uttar Pradesh,
UP37,Amethi,Uttar Pradesh,
UP38,Sultanpur,Uttar Pradesh,
UP39,Pratapgarh,Uttar Pradesh,
UP40,Farrukhabad,Uttar Pradesh,
UP41,Etawah,Uttar Pradesh,
UP42,Kannauj,Uttar Pradesh,
UP43,Kanpur Urban,Uttar Pradesh,
UP44,Akbarpur,Uttar Pradesh,
UP45,Jalaun,Uttar Pradesh,
UP46,Jhansi,Uttar Pradesh,
UP47,Hamirpur,Uttar Pradesh,
UP48,Banda,Uttar Pradesh,
UP49,Fatehpur,Uttar Pradesh,
UP50,Kaushambi,Uttar Pradesh,
UP51,Phulpur,Uttar Pradesh,
UP52,Allahabad,Uttar Pradesh,
UP53,Barabanki,Uttar Pradesh,
UP54,Faizabad,Uttar Pradesh,
UP55,Ambedkar Nagar,Uttar Pradesh,
UP56,Bahraich,Uttar Pradesh,
UP57,Kaiserganj,Uttar Pradesh,
UP58,Shrawasti,Uttar Pradesh,
UP59,Gonda,Uttar Pradesh,
UP60,Domariyaganj,Uttar Pradesh,
UP61,Basti,Uttar Pradesh,
UP62,Sant Kabir Nagar,Uttar Pradesh,
UP63,Maharajganj,Uttar Pradesh,
UP64,Gorakhpur,Uttar Pradesh,
UP65,Kushi Nagar,Uttar Pradesh,
UP66,Deoria,Uttar Pradesh,
UP67,Bansgaon,Uttar Pradesh,
UP68,Lalganj,Uttar Pradesh,
UP69,Azamgarh,Uttar Pradesh,
UP70,Ghosi,Uttar Pradesh,
UP71,Salempur,Uttar Pradesh,
UP72,Ballia,Uttar Pradesh,
UP73,Jaunpur,Uttar Pradesh,
UP74,Machhlishahr,Uttar Pradesh,
UP75,Ghazipur,Uttar Pradesh,
UP76,Chandauli,Uttar Pradesh,
UP77,Varanasi,Uttar Pradesh,
UP78,Bhadohi,Uttar Pradesh,
UP79,Mirzapur,Uttar Pradesh,
UP80,Robertsganj,Uttar Pradesh,
UK1,Tehri Garhwal,Uttarakhand,
UK2,Garhwal,Uttarakhand,
UK3,Almora,Uttarakhand,
UK4,Nainital–Udhamsingh Nagar,Uttarakhand,
UK5,Haridwar,Uttarakhand,
WB1,Cooch Behar,West Bengal,
WB2,Alipurduars,West Bengal,
WB3,Jalpaiguri,West Bengal,
WB4,Darjeeling,West Bengal,
WB5,Raiganj,West Bengal,
WB6,Balurghat,West Bengal,
WB7,Maldaha Uttar,West Bengal,
WB8,Maldaha Dakshin,West Bengal,
WB9,Jangipur,West Bengal,
WB10,Baharampur,West Bengal,
WB11,Murshidabad,West Bengal,
WB12,Krishnanagar,West Bengal,
WB13,Ranaghat,West Bengal,
WB14,Bangaon,West Bengal,
WB15,Barrackpur,West Bengal,
WB16,Dum Dum,West Bengal,
WB17,Barasat,West Bengal,
WB18,Basirhat,West Bengal,
WB19,Jaynagar,West Bengal,
WB20,Mathurapur,West Bengal,
WB21,Diamond Harbour,West Bengal,
WB22,Jadavpur,West Bengal,
WB23,Kolkata Dakshin,West Bengal,
WB24,Kolkata Uttar,West Bengal,
WB25,Howrah,West Bengal,
WB26,Uluberia,West Bengal,
WB27,Srerampur,West Bengal,
WB28,Hooghly,West Bengal,
WB29,Arambag,West Bengal,
WB30,Tamluk,West Bengal,
WB31,Kanthi,West Bengal,
WB32,Ghatal,West Bengal,
WB33,Jhargram,West Bengal,
WB34,Medinipur,West Bengal,
WB35,Purulia,West Bengal,
WB36,Bankura,West Bengal,
WB37,Bishnupur,West Bengal,
WB38,Bardhaman Purba,West Bengal,
WB39,Bardhaman–Durgapur,West Bengal,
WB40,Asansol,West Bengal,
WB41,Bolpur,West Bengal,
WB42,Birbhum,West Bengal,
DL1,Chandni Chowk,Delhi,
DL2,North East Delhi,Delhi,
DL3,East Delhi,Delhi,
DL4,New Delhi,Delhi,
DL5,North West Delhi,Delhi,
DL6,West Delhi,Delhi,
DL7,South Delhi,Delhi,
LD1,Lakshadweep,Lakshadweep,
LA1,Ladakh,Ladakh,
PY1,Pondicherry,Pondicherry,
JK1,Baramulla,Jammu and Kashmir,
JK2,Srinagar,Jammu and Kashmir,
JK3,Anantnag,Jammu and Kashmir,
JK4,Udhampur,Jammu and Kashmir,
JK5,Jammu,Jammu and Kashmir,
DH1,Dadar and Nagar Haveli,Dadra and Nagar Haveli,
DD1,Daman and Diu,Daman and Diu,
CH1,Chandigarh,Chandigarh,
AN1,Andaman and Nicobar Islands,Andaman and Nicobar Islands,
,,,
